ID	LastName	FirstName	Title	Narrative	CrossRef	Index
person1	"Forrest"	"Robert William"	""	"Robert Forrest (1831-1908; WWW), dean of Worcester, 1891-1908. "	""  
person3698	"MacDonald"	"Frederick Charles"	""	"Frederick MacDonald (1860-1936), ord. 1886, Durham; vicar of Christ Church, West Hartlepool, 1909-24; hon. canon, Durham Cathedral, 1915."	""  
person3699	"Otter"	"William"	""	"William Otter (1768-1840; ODNB), bishop of Chichester, 1836-40."	""  
person3700	"Fairfax Cholmeley"	"Hugh Charles"	""	"Hugh Fairfax Cholmeley (1864-1940), of Brandsby Hall, Hambleton, North Yorkshire; one of the largest landowners in Yorkshire; agricultural and social reformer, influenced by an early period in Toynbee Hall."	""  
person3701	"Gascoyne-Cecil"	"Beatrice Edith Mildred"	""	"Beatrice Gascoyne-Cecil (d. 1980), m. (1913) William Ormsby-Gore, later 4th Baron Harlech."	"pers.582"  
person3702	"Crawfurd"	"Lionel Payne"	""	"Lionel Crawfurd (1864-1934), vicar of Gateshead, 1902-15; suffragan bishop of Stafford, 1915-34; canon and chancellor of Lichfield Cathedral, 1915-28."	""  
person3703	"Peel"	"Maurice Berkeley"	""	"Maurice Peel (1873-1917; WWW), vicar of Tamworth, 1915-17; chaplain to the forces; severely wounded in the First World War; MC (twice)."	""  
person3704	"Williams"	"Rowland"	""	"Rowland Williams (1817-70; ODNB), vice-principal and professor of hebrew, St David's Coll., Lampeter, 1849-62, and a leading exponent of biblical criticism; prosecuted for heresy in the court of arches, Canterbury, for a review of Baron von Bunsen's <i>Biblical researches</i> in <i>Essays and Reviews</i> (1860); acquitted on the major charge in a landmark case for freedom of biblical interpretation within the Church."	""  
person3705	"Toland"	"Edward Dale"	""	"Edward Toland (1886-1964), teacher."	"pers.2898,person2897"  
person3706	"Bailey"	"John Cann"	""	"John Bailey (1864-1931; ODNB), literary scholar and conversationalist; chairman, 1912-15, and president, 1925-6, of the English Association; broad churchman; Athenaeum."	"pers.3707"  
person3707	"Bailey [née Lyttelton]"	"Sarah Kathleen"	""	"Sarah Bailey [née Lyttelton] (d. 1941), m. (1900) John Cann Bailey; eldest daughter of George, 4th Baron Lyttelton, by his second marriage."	"pers.777,person3706"  
person3708	"Cholmondeley"	"Francis Grenville"	""	"Francis Cholmondeley (1850-1937), fellow of All Souls Coll., Oxford, 1874; rector of Broadwell With Adlestrop, Glos., 1905-37."	""  
person3709	"Collier"	"John Cyril Murray"	""	"John Collier (ord. 1914, Lichfield for Durham; CCD), curate, St Margaret's, Durham, 1916."	""  
person3710	"Ditchfield"	"Peter Hampson"	""	"Peter Ditchfield (1854-1930; WWW), rector of Barkham, Berks, 1886-1930; historian of a passing England and of continental churches."	""  
person3711	"Lamb"	"William Douglas"	""	"William Lamb (1894-1965), watchmaker apprentice (1911); son of William Douglas Lamb (d. 1913), watchmaker and Cathedral clock-keeper; South Street, Durham."	""  
person3712	"Hamilton-Russell"	"Claud Eustace"	""	"Claud Hamilton-Russell (1871-1941; WWW), 3rd son of 8th Viscount Boyne; master of the Wheatlands Foxhounds, 1902-19."	"pers.3714"  
person3713	"Hamilton-Russell [née Lascelles]"	"Margaret Selina"	""	"Margaret Hamilton-Russell [née Lascelles] (1883-1978), m. (1906) Lord Boyne; CBE, 1920."	"pers.3714"  
person3714	"Hamilton-Russell"	"Gustavus William"	""	"Gustavus Hamilton-Russell (1864-1942; WWW), 9th Viscount Boyne (1907) and Baron Brancepeth, military officer, and owner of Brancepeth Castle and estate; JP Co. Durham, and senate member, University of Durham; Burwarton Bridgenorth, Salop."	"pers.3713,person3712"  
person3715	"Cowling"	"David"	""	"David Cowling (ord. 1887, Carlisle; CCD), chaplain, St George English Church and British embassy, Munich, 1909-14; vicar of Eppleton, Hetton-le-Hole, 1915."	""  
person3716	"Osler"	"Grace Linzee Revere Gross"	""	"Grace Osler [née Revere] (1854-1928), widow of a Philadelphia surgeon; m. (1892) William Osler."	"pers.3717"  
person3717	"Osler"	"Edward Revere"	""	"Edward Revere Osler (1895-1917), killed in the First World War."	"pers.3716"  
person3718	"Liddell"	"Cyril Arthur"	""	"Cyril Liddell (1873-1932), younger son of Arthur Liddell, 5th Baron Ravensworth of Ravensworth Castle, Lamesley, Tyne and Wear; high sheriff of Durham, 1917-18."	"pers.3100,person3720,person3722,person3719,person3721"  
person3719	"Liddell"	"Gerald Wellesley"	""	"Gerald Liddell (1869-1932; WWW), 6th Baron Ravensworth (1919), Capt., 7th Battalion, Northumberland Fusiliers; J.P., Durham."	"pers.3100,person3720,person3722,person3718,person3721"  
person3720	"Liddell"	"Arthur Robert Henry"	""	"Arthur Liddell (1881-1964), architect; youngest son of Arthur, 5th Baron Ravensworth; freemason."	"pers.3100,person3722,person3719,person3721,person3718"  
person3721	"Liddell"	""	"Miss"	"Emily Liddell (1867-1934) or Catherine Liddell (1871-1949), daughters of Arthur, 5th Baron Ravensworth."	"pers.3100,person3720,person3722,person3719,person3718"  
person3722	"Liddell [née Waller]"	"Sophia Harriet"	""	"Sophia Liddell [née Waller] (d. 1918), m. (1866) Arthur Liddell, 5th Baron Ravensworth; daughter of Sir Thomas Waller, 2nd Bt."	"pers.3100,person3720,person3719,person3721,person3718"  
person3723	"Liddell"	"Adolphus George Charles"	""	"Adolphus Liddell (1846-1920; WWW), barr; Eton; Balliol Coll., Oxford; assistant secretary, lord chancellor's department, 1888-1919."	""  
person3724	"Earle"	"Alfred"	""	"Alfred Earle (1827-1918; WWW), dean of Exeter, 1900-18."	""  
person3725	"Beatty [née Field]"	"Ethel"	""	"Ethel Beatty [née Field] (d. 1932), daughter of Marshall Field, Chicago millionaire; m. 2nd (1901) David Beatty, 1st Earl Beatty, 1919, and admiral of the fleet."	"pers.4100"  
person3726	"Hawke"	"John Kendall"	""	"John Hawke (ord. 1900, Dur.; CCD), vicar of St Edmund, Bearpark, 1916-25."	""  
person3727	"McCracken"	"Walter Frederick"	""	"Walter McCracken (ord. 1897, Dur.; CCD), vicar of Edlingham, Alnwick, 1916."	""  
person3728	"Clodd"	"Edward"	""	"Edward Clodd (1840-1930; WWW), banker, popular anthropologist and promotor of Darwinian ideas on evolution; chairman, the Rationalist Press Association 1906-13."	""  
person3729	"Mackail"	"John William"	""	"J. W. Mackail (1859-1945; ODNB), classical scholar, literary critic, and poet; Athenaeum."	""  
person3730	"Selden"	"John"	""	"John Selden (1584-1654; ODNB), lawyer, linguistic scholar, and historian of English law and law in Europe."	""  
person3731	"Le Merchant"	"Francis Charles"	""	"Francis Charles Le Marchant (1844-1939), merchant banker."	""  
person3732	"Hamilton-Hoare"	"Henry William"	""	"Henry Hamilton-Hoare (1844-1931; WWW), Eton; Balliol Coll., Oxford; civil servant;"	""  
person3733	"Coles"	"Vincent Stuckey Stratton"	""	"Vincent Coles (1845-1929; ODNB), Eton; Balliol Coll., Oxford; Anglo-catholic minister and hymn writer; principal of Pusey House, Oxford, 1897-1909; warden of Community of the Epiphany, Truro, 1910-20."	""  
person3734	"Myers"	"Ernest James"	""	"Ernest Myers (1844-1921), barr."	""  
person3735	"Palmer [née Younge]"	"Ellen Edith"	""	"Ellen Palmer [née Younge], m. (1884), Sir Alfred Palmer."	""  
person3736	"Grane"	"William Leighton"	""	"William Grane (1855-1952; WWW), vicar of Cobham, 1903-23; prebendary canon, Chichester, 1898."	""  
person3737	""	"Francis Joseph I"	""	"Francis Joseph I (1830-1916), emperor of Austria, king of Hungary, and other states of the Austro-Hungarian empire, 1848-1916."	""  
person3738	"Elliot"	"Arthur Ralph Douglas"	""	"Arthur Elliot (1846-1923; ODNB), author; barr.; MP (L, from 1886 LU) Roxburghshire 1880-92, Durham City, 1898-1906; in the 'old whig' tradition; editor, <i>Edinburgh Review</i>, 1895-1912; works include <i>The state and the Church</i> (1881; 2nd ed., 1899)."	""  
person3739	"Low"	"Frederick"	""	"Frederick Low (1856-1917; WWW), high court judge, 1915; Kt 1909."	"pers.3740"  
person3740	"Low [née Thompson]"	"Katherine"	""	"Katherine Low [née Thompson], m. (1882) Frederick Low."	"pers.3739"  
person3741	"Leigh"	"James Wentworth"	""	"James Leigh (1828-1923; WWW), 3rd son of Chandos Leigh, 1st Baron Leigh; dean of Hereford, 1894-1919; past grand chaplain, of the United Grand Lodge (the most senior clerical appointment in freemasonry) 1899; provincial grand master of freemasons for Herefordshire, 1906."	""  
person3742	"Rawson"	"Stanley Walter"	""	"Stanley Rawson (1891-1973) fellow of All Souls Coll. Oxford, 1914-21; industrialist, chiefly in shipbuilding; kt.1953."	""  
person3743	"Carleton"	"George"	""	"George Carleton (1557/8-1628; ODNB), bishop of Chichester, 1619-28; author of <i>A thankfull remembrance of God's mercy in an historicall collection of the...deliverances of the church and state of England</i> (1624), celebrating the providential defeats of the Spanish Armada and Gunpowder plot."	""  
person3744	"von Stürgkh"	"Karl"	""	"Karl von Stürgkh (1859-1916), prime minister of Austria, 1911-16, assassinated by Victor Adler, the pacifist son of a socialist politician."	""  
person3745	"Frodsham"	"George Horsfall"	""	"George Frodsham (1863-1937; WWW), bishop of North Queensland, 1902-13; canon of Gloucester, 1914-20; army chaplain to Australian forces and the TF, 1899-1923; contributor to <i>The Saturday Review</i> on imperial subjects."	""  
person3746	"Scott"	"Joseph John"	""	"Joseph Scott (1847-1931; WWW), canon of Manchester Cathedral, 1903-31;  m. 2nd (1881) Helen Worrall."	""  
person3747	"Rushworth"	"Thomas"	""	"Thomas Rushworth (1850-1924), proprietor of Rushworth & son; antique furniture dealers, Saddler St., Durham."	""  
person3748	"Lambton [née Milner]"	"Ethel Elizabeth Louisa"	""	"Ethel Lambton [née Milner] (1860-1931), daughter of Henry Beilby William Milner, J.P., Retford, Notts; m. (1882), John Lambton, 3rd earl of Durham; confined to a mental asylum from 1884; her husband petitioned for divorce in that year on the ground that she was of unsound mind when the marriage was contracted, but the plea was dismissed; she was represented by her guardian, her brother Edward Milner."	"pers.3462"  
person3749	"Burrows"	"Montagu"	""	"Montagu Burrows (1819-1905; ODNB), Chichele professor of modern history, Univ. of Oxford, 1862-1905."	""  
person3750	"Bernard"	"Montague"	""	"Montague Bernard (1820-82), Chichele professor of international law and diplomacy, Univ. of Oxford, 1852-74."	""  
person3751	"Müller"	"Max"	""	"Max Müller (1823-1900; ODNB), professor of comparative philology, Univ. of Oxford, 1867-75."	""  
person3752	"Stenhouse"	"James Alexander"	""	"James Stenhouse (1870-1937), physician and surgeon, Durham city; R.A.M.C. (T.A.); volunteered to serve in France with the 8th battalion, DLI; captured at Ypres; returned to Britain in a prisoner exchange, August 1915; member of the local military medical board; Freemason, University Lodge, Durham."	""  
person3753	"Benson"	"Edward Frederic"	""	"Edward Frederic Benson (1867-1940; ODNB), 3rd son of Edward White Benson, archbishop of Canterbury; author of the <i>Dodo</i> and <i>Mapp and Lucia</i> novels."	""  
person3754	"Brightman"	"Frank Edward"	""	"Frank Brightman (1856-1932; ODNB), liturgical scholar; high churchman; fellow of Madgalen Coll., Oxford; editor of the <i>Journal of Theological Studies</i>; his works include <i>The English Rite</i> (1915), a study of the Book of Common Prayer; a critic of the revised prayer book in 1927."	""  
person3755	"Tolliday"	"Richard Edward"	""	"Richard Tolliday (ord. 1903, Durham; CCD), vicar of St Cuthbert's, Durham city, 1911."	""  
person3756	"Austen-Leigh"	"Arthur Henry"	""	"Arthur Austen-Leigh (1836-1917), a grand-nephew of Jane Austen; clergyman, cricketer, and footballer; vicar of Wargrave, 1890-1911."	""  
person3757	"McGibbon"	"James"	""	"James McGibbon (1865-1922; WWW), minister of Glasgow Cathedral, 1916-22; military chaplain, 1915-16 (despatches, Military Cross)."	""  
person3758	"Dawson"	"Douglas"	""	"Douglas Dawson (1854-1933; WWW), military officer; courtier; GCVO, 1911."	""  
person3759	"Verney"	"Harry Lloyd"	""	"Harry Lloyd Verney (1872-1950; WWW), courtier; GCVO, 1917."	""  
person3760	"Wallis"	"Charles Steel"	""	"Charles Wallis (1875-1959; WWW), vice-principal, 1912-19, and principal, 1919-45, St John's Hall/Coll., Durham; military chaplain, 1915-19; rector, St Mary-le-Bow, Durham, 1930-49; hon. canon, Durham Cathedral, 1937-59; chaplain to Henson as bishop of Durham, 1927-39."	""  
person3761	"Lankester"	"[Edwin] Ray"	""	"[Edwin] Ray Lankester (1847-1929; ODNB), zoologist and keen participant in public debates on social and scientific questions; KCB, 1907."	""  
person3762	"Villiers"	"Henry Montagu"	""	"Henry Montagu Villiers (1813-61; ODNB), bishop of Carlisle, 1856-60; bishop of Durham, 1860-1."	"pers.749"  
person3763	"Spurgeon"	"Charles Haddon"	""	"Charles Spurgeon (1834-92; ODNB), a prolific and much celebrated Baptist preacher and religious writer."	""  
person3764	"Gardiner"	"Stephen"	""	"Stephen Gardiner (c. 1495/8-1555), bishop of Winchester, 1531-51, 1553-5; opponent of religious change during and following the reign of Edward VI."	""  
person3765	"Gwynne"	"Llewellyn Henry"	""	"Llewellyn Gwynne (1863-1957; ODNB), bishop of Khartoum, 1908-20, and of Egypt and the Sudan, 1920-45, and bishop in Egypt, 1945-46; volunteer chaplain with the British Expeditionary Force in France, 1914-15; created deputy chaplain-general,1915-19, responsible for all anglican chaplains on the western front following opposition to an Irish presbyterian holding the post of principal chaplain."	""  
person3766	""	""	""	""	""  
person3767	"Trevor"	"Richard"	""	"Richard Trevor (1707-71; ODNB), bishop of Durham, 1752-71; responsible for developing Auckland Castle including the addition of the gateway at the main entrance; also donated valuable paintings to the Castle's art collection, most notably the Zurburán series of the twelve sons of Jacob."	""  
person3768	"Cowper"	"Spencer"	""	"Spencer Cowper (1713-74; ODNB), dean of Durham, 1746-74."	""  
person3769	"Church"	"Richard William"	""	"Richard Church (1815-90; ODNB), outstanding preacher, and writer of wide literary interests; greatly influenced by J.H. Newman, but remained in the Church of England after Newman's conversion and led a younger, more flexible, generation of tractarians; co-founder of <i>The Guardian</i> newspaper, 1846; deab of St Paul's, 1871-90."	""  
person3770	"Bradley"	"Andrew Cecil"	""	"Andrew Bradley (1851-1935; ODNB), literary scholar; professor of poetry, Univ. of Oxford, 1901-6."	""  
person3771	"Markham"	"Arthur Basil"	""	"Arthur Markham (1866-1916; WWW), 1st Bt (1911), army officer, J.P., and MP (L) Mansfield, 1900-16; famed for his radicalism and outspoken speeches; brother of Violet Markham."	"pers.1261"  
person3772	"Leadbitter-Smith"	"Matthew"	""	"Matthew Leadbitter-Smith (1841-1917), J.P.; Lt Col, DLI."	""  
person3773	"Pattison"	"Arthur"	""	"Arthur Pattison (1863-1926), shopkeeper, Elvet Bridge, Durham, and former chorister of Durham Cathedral; alderman of Durham until 1921, and mayor, 1905-6, 1906-7, and 1917-18; purchased Crook Hall, Durham, 1920; on his re-election as mayor in 1917, Henson wrote, 'I think it is rather "a feather in our cap" that we should have one of our "old boys" to be chief citizen for the year': Henson to George Nimmins, 11 Sept, 1917, HHH141/25."	""  
person3774	"Horsley"	"Victor Alexander Haden"	""	"Victor Horsley (1857-1916; ODNB), physiologist and surgeon; 'a keen supporter of all Progressive measures and of National Sick Insurance' (WWW); campaigner against alcohol consumption; consultant, Mediterranean expeditionary force, 1915; Kt, 1902."	""  
